100000_CHM13.pri	XY	CHM13	.	.	.
200463_NA21144.hap1	X	NA21144	GIH	SouthAsia	F
200464_NA21144.hap2	X	NA21144	GIH	SouthAsia	F
210001_APR-F.hap1	Y	APR-F	.	MiddleEast	M
210002_APR-F.hap2	X	APR-F	.	MiddleEast	M
210003_APR-M.hap1	X	APR-M	.	MiddleEast	F
210004_APR-M.hap2	X	APR-M	.	MiddleEast	F
210005_APR001.hap1	X	APR001	.	MiddleEast	F
210006_APR001.hap2	X	APR001	.	MiddleEast	F
210007_APR002.hap1	X	APR002	.	MiddleEast	F
210008_APR002.hap2	X	APR002	.	MiddleEast	F
210009_APR003.hap1	Y	APR003	.	MiddleEast	M
210010_APR003.hap2	X	APR003	.	MiddleEast	M
210011_APR004.hap1	X	APR004	.	MiddleEast	F
210012_APR004.hap2	X	APR004	.	MiddleEast	F
210013_APR005.hap1	Y	APR005	.	MiddleEast	M
210014_APR005.hap2	X	APR005	.	MiddleEast	M
210015_APR006.hap1	Y	APR006	.	MiddleEast	M
210016_APR006.hap2	X	APR006	.	MiddleEast	M
210017_APR007.hap1	X	APR007	.	MiddleEast	F
210018_APR007.hap2	X	APR007	.	MiddleEast	F
210019_APR008.hap1	X	APR008	.	MiddleEast	F
210020_APR008.hap2	X	APR008	.	MiddleEast	F
210021_APR009.hap1	X	APR009	.	MiddleEast	F
210022_APR009.hap2	X	APR009	.	MiddleEast	F
210023_APR010.hap1	Y	APR010	.	MiddleEast	M
210024_APR010.hap2	X	APR010	.	MiddleEast	M
210025_APR011.hap1	X	APR011	.	MiddleEast	F
210026_APR011.hap2	X	APR011	.	MiddleEast	F
210027_APR012.hap1	Y	APR012	.	MiddleEast	M
210028_APR012.hap2	X	APR012	.	MiddleEast	M
210029_APR013.hap1	Y	APR013	.	MiddleEast	M
210030_APR013.hap2	X	APR013	.	MiddleEast	M
210031_APR014.hap1	X	APR014	.	MiddleEast	F
210032_APR014.hap2	X	APR014	.	MiddleEast	F
210033_APR015.hap1	X	APR015	.	MiddleEast	F
210034_APR015.hap2	X	APR015	.	MiddleEast	F
210035_APR016.hap1	X	APR016	.	MiddleEast	F
210036_APR016.hap2	X	APR016	.	MiddleEast	F
210037_APR018.hap1	X	APR018	.	MiddleEast	F
210038_APR018.hap2	X	APR018	.	MiddleEast	F
210039_APR019.hap1	X	APR019	.	MiddleEast	F
210040_APR019.hap2	X	APR019	.	MiddleEast	F
210041_APR020.hap1	X	APR020	.	MiddleEast	F
210042_APR020.hap2	X	APR020	.	MiddleEast	F
210043_APR021.hap1	X	APR021	.	MiddleEast	F
210044_APR021.hap2	X	APR021	.	MiddleEast	F
210045_APR022.hap1	X	APR022	.	MiddleEast	F
210046_APR022.hap2	X	APR022	.	MiddleEast	F
210047_APR023.hap1	Y	APR023	.	MiddleEast	M
210048_APR023.hap2	X	APR023	.	MiddleEast	M
210049_APR024.hap1	Y	APR024	.	MiddleEast	M
210050_APR024.hap2	X	APR024	.	MiddleEast	M
210051_APR025.hap1	Y	APR025	.	MiddleEast	M
210052_APR025.hap2	X	APR025	.	MiddleEast	M
210053_APR026.hap1	Y	APR026	.	MiddleEast	M
210054_APR026.hap2	X	APR026	.	MiddleEast	M
210055_APR027.hap1	X	APR027	.	MiddleEast	F
210056_APR027.hap2	X	APR027	.	MiddleEast	F
210057_APR029.hap1	X	APR029	.	MiddleEast	F
210058_APR029.hap2	X	APR029	.	MiddleEast	F
210059_APR030.hap1	X	APR030	.	MiddleEast	F
210060_APR030.hap2	X	APR030	.	MiddleEast	F
210061_APR031.hap1	X	APR031	.	MiddleEast	F
210062_APR031.hap2	X	APR031	.	MiddleEast	F
210063_APR032.hap1	X	APR032	.	MiddleEast	F
210064_APR032.hap2	X	APR032	.	MiddleEast	F
210065_APR033.hap1	Y	APR033	.	MiddleEast	M
210066_APR033.hap2	X	APR033	.	MiddleEast	M
210067_APR034.hap1	X	APR034	.	MiddleEast	F
210068_APR034.hap2	X	APR034	.	MiddleEast	F
210069_APR035.hap1	X	APR035	.	MiddleEast	F
210070_APR035.hap2	X	APR035	.	MiddleEast	F
210071_APR036.hap1	Y	APR036	.	MiddleEast	M
210072_APR036.hap2	X	APR036	.	MiddleEast	M
210073_APR037.hap1	X	APR037	.	MiddleEast	F
210074_APR037.hap2	X	APR037	.	MiddleEast	F
210075_APR038.hap1	Y	APR038	.	MiddleEast	M
210076_APR038.hap2	X	APR038	.	MiddleEast	M
210077_APR039.hap1	Y	APR039	.	MiddleEast	M
210078_APR039.hap2	X	APR039	.	MiddleEast	M
210079_APR040.hap1	X	APR040	.	MiddleEast	F
210080_APR040.hap2	X	APR040	.	MiddleEast	F
210081_APR041.hap1	Y	APR041	.	MiddleEast	M
210082_APR041.hap2	X	APR041	.	MiddleEast	M
210083_APR042.hap1	Y	APR042	.	MiddleEast	M
210084_APR042.hap2	X	APR042	.	MiddleEast	M
210085_APR043.hap1	X	APR043	.	MiddleEast	F
210086_APR043.hap2	X	APR043	.	MiddleEast	F
210087_APR044.hap1	X	APR044	.	MiddleEast	F
210088_APR044.hap2	X	APR044	.	MiddleEast	F
210089_APR045.hap1	Y	APR045	.	MiddleEast	M
210090_APR045.hap2	X	APR045	.	MiddleEast	M
210091_APR046.hap1	Y	APR046	.	MiddleEast	M
210092_APR046.hap2	X	APR046	.	MiddleEast	M
210093_APR047.hap1	X	APR047	.	MiddleEast	F
210094_APR047.hap2	X	APR047	.	MiddleEast	F
210095_APR048.hap1	X	APR048	.	MiddleEast	F
210096_APR048.hap2	X	APR048	.	MiddleEast	F
210097_APR049.hap1	Y	APR049	.	MiddleEast	M
210098_APR049.hap2	X	APR049	.	MiddleEast	M
210099_APR050.hap1	Y	APR050	.	MiddleEast	M
210100_APR050.hap2	X	APR050	.	MiddleEast	M
210101_APR051.hap1	Y	APR051	.	MiddleEast	M
210102_APR051.hap2	X	APR051	.	MiddleEast	M
210103_APR052.hap1	X	APR052	.	MiddleEast	F
210104_APR052.hap2	X	APR052	.	MiddleEast	F
